BOROUGH,IS_CENTRAL_LONDON,LONDON_REGION,YEAR,QUARTER,YEAR_QUARTER,QUARTER_START_DATE,TRANSACTIONS,AVG_PRICE,MEDIAN_PRICE,MIN_PRICE,MAX_PRICE,PRICE_STDDEV,PRICE_VOLATILITY_RATIO
Barnet,FALSE,North West London,2023,1,2023-Q1,2023-01-01,443,691899,545000,9900,6350000,562303,0.813
Barnet,FALSE,North West London,2023,2,2023-Q2,2023-04-01,462,678012,511025,1637,10350000,786747,1.16
Barnet,FALSE,North London,2023,2,2023-Q2,2023-04-01,296,903121,558500,100,18000000,1562396,1.73
Barnet,FALSE,North London,2023,3,2023-Q3,2023-07-01,399,731318,575000,2000,10300000,687421,0.94
Barnet,FALSE,North West London,2023,3,2023-Q3,2023-07-01,440,745311,541500,2000,9825000,768556,1.031
Barnet,FALSE,North West London,2023,4,2023-Q4,2023-10-01,424,918615,550000,5000,22186587,1895123,2.063
Barnet,FALSE,North London,2023,4,2023-Q4,2023-10-01,396,1102157,566250,1000,99000000,5034415,4.568
Barnet,FALSE,North West London,2024,1,2024-Q1,2024-01-01,370,783242,545000,1500,30125321,1651031,2.108
Barnet,FALSE,North London,2024,1,2024-Q1,2024-01-01,355,1068147,550000,12500,18300000,2258559,2.114
Barnet,FALSE,North London,2024,2,2024-Q2,2024-04-01,362,797600,600000,1000,11250000,895643,1.123
Barnet,FALSE,North West London,2024,2,2024-Q2,2024-04-01,504,695321,505900,500,16774000,953197,1.371
Barnet,FALSE,North West London,2024,3,2024-Q3,2024-07-01,463,759570,558000,24000,8598573,756093,0.995
Barnet,FALSE,North London,2024,3,2024-Q3,2024-07-01,454,892240,590000,10000,24500000,1498647,1.68
Barnet,FALSE,North London,2024,4,2024-Q4,2024-10-01,438,733829,555000,1000,5800000,619137,0.844
Barnet,FALSE,North West London,2024,4,2024-Q4,2024-10-01,592,754941,480000,5000,37934103,1698307,2.25
Bexley,FALSE,South East London,2021,1,2021-Q1,2021-01-01,87,345080,350000,5000,815000,117980,0.342
Bexley,FALSE,South East London,2021,2,2021-Q2,2021-04-01,113,356515,365000,117000,685000,94399,0.265
Bexley,FALSE,South East London,2021,3,2021-Q3,2021-07-01,68,330185,314750,186000,675000,101695,0.308
Bexley,FALSE,South East London,2021,4,2021-Q4,2021-10-01,52,695960,385000,200000,17000000,2307105,3.315
Bexley,FALSE,South East London,2022,1,2022-Q1,2022-01-01,80,431130,375500,1000,2495000,430276,0.998
Bexley,FALSE,South East London,2022,2,2022-Q2,2022-04-01,100,388631,381500,92000,880000,99756,0.257
Bexley,FALSE,South East London,2022,3,2022-Q3,2022-07-01,83,389754,400000,177000,700000,99175,0.254
Bexley,FALSE,South East London,2022,4,2022-Q4,2022-10-01,134,368996,349000,65000,660000,107842,0.292
Bexley,FALSE,South East London,2023,1,2023-Q1,2023-01-01,84,448342,407500,138000,4844000,502695,1.121
Bexley,FALSE,South East London,2023,2,2023-Q2,2023-04-01,52,425422,366500,1000,1932794,394378,0.927
Bexley,FALSE,South East London,2023,3,2023-Q3,2023-07-01,62,389437,390000,8000,877000,144556,0.371
Bexley,FALSE,South East London,2023,4,2023-Q4,2023-10-01,58,491514,390000,105500,5449994,698805,1.422
Bexley,FALSE,South East London,2024,1,2024-Q1,2024-01-01,58,382677,405000,107500,615000,116909,0.306
Bexley,FALSE,South East London,2024,2,2024-Q2,2024-04-01,46,400250,413500,18000,650000,137765,0.344
Bexley,FALSE,South East London,2024,3,2024-Q3,2024-07-01,61,400428,400000,155000,755000,107834,0.269
Bexley,FALSE,South East London,2024,4,2024-Q4,2024-10-01,73,389703,410000,160000,725000,109776,0.282
Brent,FALSE,North West London,2021,1,2021-Q1,2021-01-01,604,659551,450000,600,55000000,2265251,3.435
Brent,FALSE,North West London,2021,2,2021-Q2,2021-04-01,663,824556,530000,1000,69420000,2911025,3.53
Brent,FALSE,North West London,2021,3,2021-Q3,2021-07-01,363,925077,530000,2400,21000000,1797792,1.943
Brent,FALSE,North West London,2021,4,2021-Q4,2021-10-01,315,1516110,545000,3000,54488984,5750489,3.793
Brent,FALSE,North West London,2022,1,2022-Q1,2022-01-01,401,998454,538000,100,108000000,5558157,5.567
Brent,FALSE,North West London,2022,2,2022-Q2,2022-04-01,448,744336,540000,350,17050000,1142472,1.535
Brent,FALSE,North West London,2022,3,2022-Q3,2022-07-01,480,1160801,570000,1000,117000000,5641762,4.86
Brent,FALSE,North West London,2022,4,2022-Q4,2022-10-01,416,1018099,575000,24000,72100000,3986902,3.916
Brent,FALSE,North West London,2023,1,2023-Q1,2023-01-01,265,861092,503000,5000,25500000,2339659,2.717
Brent,FALSE,North West London,2023,2,2023-Q2,2023-04-01,268,710489,594500,7750,8655000,679214,0.956
Brent,FALSE,North West London,2023,3,2023-Q3,2023-07-01,333,733607,542000,9820,8000000,727574,0.992
Brent,FALSE,North West London,2023,4,2023-Q4,2023-10-01,292,694994,499975,6000,19500000,1242241,1.787
Brent,FALSE,North West London,2024,1,2024-Q1,2024-01-01,284,757488,480000,5000,20112917,1341521,1.771
Brent,FALSE,North West London,2024,2,2024-Q2,2024-04-01,380,760925,520000,1000,20075000,1520197,1.998
Brent,FALSE,North West London,2024,3,2024-Q3,2024-07-01,361,753882,540500,500,12500000,977996,1.297
Brent,FALSE,North West London,2024,4,2024-Q4,2024-10-01,449,757026,540000,5000,22752000,1226977,1.621
Bromley,FALSE,South East London,2021,1,2021-Q1,2021-01-01,146,430841,397750,39999,1817200,211257,0.49
Bromley,FALSE,South East London,2021,2,2021-Q2,2021-04-01,165,429727,406000,1000,1650000,196874,0.458
Bromley,FALSE,South East London,2021,3,2021-Q3,2021-07-01,95,412182,360000,13000,1125000,206383,0.501
Bromley,FALSE,South East London,2021,4,2021-Q4,2021-10-01,89,530261,360000,6000,12375000,1285273,2.424
Bromley,FALSE,South East London,2022,1,2022-Q1,2022-01-01,80,406487,337750,1500,1175000,185915,0.457
Bromley,FALSE,South East London,2022,2,2022-Q2,2022-04-01,88,394187,363000,2125,1050000,185001,0.469
Bromley,FALSE,South East London,2022,3,2022-Q3,2022-07-01,137,462474,382000,110000,2950000,294470,0.637
Bromley,FALSE,South East London,2022,4,2022-Q4,2022-10-01,120,436376,415000,75000,2000000,215140,0.493
Bromley,FALSE,South East London,2023,1,2023-Q1,2023-01-01,88,447484,370000,3500,6539298,687090,1.535
Bromley,FALSE,South East London,2023,2,2023-Q2,2023-04-01,74,410211,364000,16000,2200000,289230,0.705
Bromley,FALSE,South East London,2023,3,2023-Q3,2023-07-01,67,452386,375000,24000,2760000,359961,0.796
Bromley,FALSE,South East London,2023,4,2023-Q4,2023-10-01,103,426242,370000,5000,1250000,235022,0.551
Bromley,FALSE,South East London,2024,1,2024-Q1,2024-01-01,82,434630,395000,100500,990000,177521,0.408
Bromley,FALSE,South East London,2024,2,2024-Q2,2024-04-01,77,444344,400000,87000,2200000,284968,0.641
Bromley,FALSE,South East London,2024,3,2024-Q3,2024-07-01,104,445094,408750,18000,1300000,211061,0.474
Bromley,FALSE,South East London,2024,4,2024-Q4,2024-10-01,88,525613,415000,1000,8700000,899110,1.711
Camden,TRUE,North West London,2021,1,2021-Q1,2021-01-01,878,1192802,730000,1000,20600000,1587315,1.331
Camden,TRUE,North London,2021,1,2021-Q1,2021-01-01,18,3898657,1282500,338000,46600000,10681365,2.74
Camden,TRUE,West Central London,2021,1,2021-Q1,2021-01-01,110,3249550,1047425,5000,98100000,10268557,3.16
Camden,TRUE,North West London,2021,2,2021-Q2,2021-04-01,1145,1273044,710000,243,180000000,5558501,4.366
Camden,TRUE,West Central London,2021,2,2021-Q2,2021-04-01,131,1944854,775000,50000,68062175,6838099,3.516
Camden,TRUE,North London,2021,2,2021-Q2,2021-04-01,13,1891322,1313086,490000,6600000,1733379,0.916
Camden,TRUE,West Central London,2021,3,2021-Q3,2021-07-01,101,2604276,940900,26000,35000000,5702858,2.19
Camden,TRUE,North London,2021,3,2021-Q3,2021-07-01,8,956641,910000,710000,1605625,299034,0.313
Camden,TRUE,North West London,2021,3,2021-Q3,2021-07-01,461,1507274,850000,243,22471910,2491769,1.653
Camden,TRUE,West Central London,2021,4,2021-Q4,2021-10-01,97,1499984,960150,37600,20600000,2329955,1.553
Camden,TRUE,North London,2021,4,2021-Q4,2021-10-01,8,1825363,917000,345000,6150000,2027158,1.111
Camden,TRUE,North West London,2021,4,2021-Q4,2021-10-01,471,1736712,850000,5000,108150187,5440858,3.133
Camden,TRUE,West Central London,2022,1,2022-Q1,2022-01-01,89,3028183,735000,500,120000000,12977605,4.286
Camden,TRUE,North West London,2022,1,2022-Q1,2022-01-01,563,1465951,775000,5000,46393881,2797339,1.908
Camden,TRUE,North London,2022,1,2022-Q1,2022-01-01,8,1319574,965000,336000,3100000,1035607,0.785
Camden,TRUE,North West London,2022,2,2022-Q2,2022-04-01,657,1374387,780000,900,62580000,3003394,2.185
Camden,TRUE,North London,2022,2,2022-Q2,2022-04-01,6,1872648,1272500,710888,4515000,1495665,0.799
Camden,TRUE,West Central London,2022,2,2022-Q2,2022-04-01,82,10582689,820000,23250,429000000,49377496,4.666
Camden,TRUE,North London,2022,3,2022-Q3,2022-07-01,10,2033200,1157500,845000,6910000,1887260,0.928
Camden,TRUE,North West London,2022,3,2022-Q3,2022-07-01,818,1247998,770000,1140,13600000,1482323,1.188
Camden,TRUE,West Central London,2022,3,2022-Q3,2022-07-01,84,2394355,825000,7979,84976000,9340683,3.901
Camden,TRUE,West Central London,2022,4,2022-Q4,2022-10-01,143,1114354,921600,30000,4590000,808834,0.726
Camden,TRUE,North West London,2022,4,2022-Q4,2022-10-01,768,1306365,811026,10500,110000000,4166129,3.189
Camden,TRUE,North London,2022,4,2022-Q4,2022-10-01,4,1489250,968500,220000,3800000,1580564,1.061
Camden,TRUE,North West London,2023,1,2023-Q1,2023-01-01,534,1315825,732500,4000,25689000,2040984,1.551
Camden,TRUE,North London,2023,1,2023-Q1,2023-01-01,7,914429,900000,446000,1550000,427236,0.467
Camden,TRUE,West Central London,2023,1,2023-Q1,2023-01-01,89,2537451,1105000,110000,44000000,5966456,2.351
Camden,TRUE,North London,2023,2,2023-Q2,2023-04-01,4,982250,937500,284000,1770000,787913,0.802
Camden,TRUE,West Central London,2023,2,2023-Q2,2023-04-01,63,1007130,805000,229300,6793860,923895,0.917
Camden,TRUE,North West London,2023,2,2023-Q2,2023-04-01,490,1500169,827500,12000,75000000,3817693,2.545
Camden,TRUE,North West London,2023,3,2023-Q3,2023-07-01,652,1149815,798975,1000,13000000,1188266,1.033
Camden,TRUE,West Central London,2023,3,2023-Q3,2023-07-01,78,2058489,677500,75000,43584000,6172424,2.999
Camden,TRUE,North London,2023,3,2023-Q3,2023-07-01,3,1079667,1200000,304000,1735000,723049,0.67
Camden,TRUE,North London,2023,4,2023-Q4,2023-10-01,97,1217311,1235000,580000,2907000,500888,0.411
Camden,TRUE,West Central London,2023,4,2023-Q4,2023-10-01,162,1493504,1004400,15000,29326704,2802549,1.876
Camden,TRUE,North West London,2023,4,2023-Q4,2023-10-01,580,1347243,750000,8500,64125000,3137471,2.329
Camden,TRUE,North West London,2024,1,2024-Q1,2024-01-01,503,1313202,760000,10000,53000000,2976944,2.267
Camden,TRUE,North London,2024,1,2024-Q1,2024-01-01,11,1278625,1100000,310000,2650000,718939,0.562
Camden,TRUE,West Central London,2024,1,2024-Q1,2024-01-01,117,1479814,880000,73000,20000000,2484567,1.679
Camden,TRUE,West Central London,2024,2,2024-Q2,2024-04-01,64,1277256,893625,200000,6400000,1455270,1.139
Camden,TRUE,North London,2024,2,2024-Q2,2024-04-01,11,1030764,949999,15000,2056400,606135,0.588
Camden,TRUE,North West London,2024,2,2024-Q2,2024-04-01,642,1294178,756113,330,29280000,1996896,1.543
Camden,TRUE,West Central London,2024,3,2024-Q3,2024-07-01,90,1522198,822153,33000,20000000,2714992,1.784
Camden,TRUE,North London,2024,3,2024-Q3,2024-07-01,9,1141667,1175000,45000,1810000,507463,0.444
Camden,TRUE,North West London,2024,3,2024-Q3,2024-07-01,755,1206748,770000,4500,22000000,1669059,1.383
Camden,TRUE,West Central London,2024,4,2024-Q4,2024-10-01,77,2771173,760000,15000,80100000,9673628,3.491
Camden,TRUE,North London,2024,4,2024-Q4,2024-10-01,10,2255505,1652500,373297,6750000,2355100,1.044
Camden,TRUE,North West London,2024,4,2024-Q4,2024-10-01,863,1339310,775000,1500,138900000,4899660,3.658
City of London,TRUE,East Central London,2021,1,2021-Q1,2021-01-01,106,8358543,800000,9900,372600000,40077217,4.795
City of London,TRUE,East Central London,2021,2,2021-Q2,2021-04-01,115,2541786,795000,45000,113000000,10945945,4.306
City of London,TRUE,East Central London,2021,3,2021-Q3,2021-07-01,71,7835030,837000,24999,130500000,26498554,3.382
City of London,TRUE,East Central London,2021,4,2021-Q4,2021-10-01,108,4091939,1126200,7500,52500000,10006135,2.445
City of London,TRUE,East Central London,2022,1,2022-Q1,2022-01-01,85,5165593,850000,17021,150000000,18333384,3.549
City of London,TRUE,East Central London,2022,2,2022-Q2,2022-04-01,111,2896586,955000,39500,54705043,7259767,2.506
City of London,TRUE,East Central London,2022,3,2022-Q3,2022-07-01,103,3689499,850000,1500,191200000,18891608,5.12
City of London,TRUE,East Central London,2022,4,2022-Q4,2022-10-01,77,2214311,1005000,50000,34700000,4571390,2.064
City of London,TRUE,East Central London,2023,1,2023-Q1,2023-01-01,69,8502674,975000,50000,149717670,25970258,3.054
City of London,TRUE,East Central London,2023,2,2023-Q2,2023-04-01,73,4143118,1100000,106000,65000000,11366185,2.743
City of London,TRUE,East Central London,2023,3,2023-Q3,2023-07-01,120,6496814,927500,1000,251000000,26455932,4.072
City of London,TRUE,East Central London,2023,4,2023-Q4,2023-10-01,63,2063528,877319,350000,39000000,5018046,2.432
City of London,TRUE,East Central London,2024,1,2024-Q1,2024-01-01,115,2210466,835000,10000,47959540,5840468,2.642
City of London,TRUE,East Central London,2024,2,2024-Q2,2024-04-01,112,3436686,885000,5000,77350000,10658924,3.102
City of London,TRUE,East Central London,2024,3,2024-Q3,2024-07-01,127,3278367,842000,60000,106198668,10836383,3.305
City of London,TRUE,East Central London,2024,4,2024-Q4,2024-10-01,114,4295648,865000,10000,60000000,8582986,1.998
Croydon,FALSE,South East London,2021,1,2021-Q1,2021-01-01,382,536450,395000,5000,39000000,1988687,3.707
Croydon,FALSE,South East London,2021,2,2021-Q2,2021-04-01,510,456141,421000,1000,2400000,222531,0.488
Croydon,FALSE,South East London,2021,3,2021-Q3,2021-07-01,311,406366,357000,5000,2425000,239527,0.589
Croydon,FALSE,South East London,2021,4,2021-Q4,2021-10-01,261,394563,335000,3000,5501990,382649,0.97
Croydon,FALSE,South East London,2022,1,2022-Q1,2022-01-01,271,379206,356196,7000,1280000,174905,0.461
Croydon,FALSE,South East London,2022,2,2022-Q2,2022-04-01,249,442113,386000,7000,2250000,281949,0.638
Croydon,FALSE,South East London,2022,3,2022-Q3,2022-07-01,344,451456,420000,12570,2225000,237873,0.527
Croydon,FALSE,South East London,2022,4,2022-Q4,2022-10-01,319,444194,370000,25000,3700000,332624,0.749
Croydon,FALSE,South East London,2023,1,2023-Q1,2023-01-01,237,402166,354000,5000,3900000,289942,0.721
Croydon,FALSE,South East London,2023,2,2023-Q2,2023-04-01,207,426969,390000,17500,1840000,241287,0.565
Croydon,FALSE,South East London,2023,3,2023-Q3,2023-07-01,278,475473,395000,20000,4150000,419578,0.882
Croydon,FALSE,South East London,2023,4,2023-Q4,2023-10-01,244,412101,369200,10000,1950000,247754,0.601
Croydon,FALSE,South East London,2024,1,2024-Q1,2024-01-01,192,454742,395000,14000,1900000,304644,0.67
Croydon,FALSE,South East London,2024,2,2024-Q2,2024-04-01,225,418322,372000,100,3150000,276207,0.66
Croydon,FALSE,South East London,2024,3,2024-Q3,2024-07-01,268,434379,400000,1000,2115000,247190,0.569
Croydon,FALSE,South East London,2024,4,2024-Q4,2024-10-01,271,429631,411000,1500,1265000,209166,0.487
Ealing,FALSE,West London,2021,1,2021-Q1,2021-01-01,775,730594,595000,2501,33700000,1305033,1.786
Ealing,FALSE,West London,2021,2,2021-Q2,2021-04-01,1137,651140,550000,3000,6300000,444808,0.683
Ealing,FALSE,West London,2021,3,2021-Q3,2021-07-01,617,650294,550000,8000,7000000,537528,0.827
Ealing,FALSE,West London,2021,4,2021-Q4,2021-10-01,550,840871,550000,500,42000000,2105551,2.504
Ealing,FALSE,West London,2022,1,2022-Q1,2022-01-01,614,674996,570000,4500,3500000,457281,0.677
Ealing,FALSE,West London,2022,2,2022-Q2,2022-04-01,626,717703,560000,250,22800000,1016401,1.416
Ealing,FALSE,West London,2022,3,2022-Q3,2022-07-01,780,729522,600000,3000,22450000,913330,1.252
Ealing,FALSE,West London,2022,4,2022-Q4,2022-10-01,964,659193,550000,5000,7850000,540334,0.82
Ealing,FALSE,West London,2023,1,2023-Q1,2023-01-01,579,617065,530000,10000,7500000,474987,0.77
Ealing,FALSE,West London,2023,2,2023-Q2,2023-04-01,462,1132361,568125,5755,110000000,6605122,5.833
Ealing,FALSE,West London,2023,3,2023-Q3,2023-07-01,762,673572,563500,2500,4470754,467740,0.694
Ealing,FALSE,West London,2023,4,2023-Q4,2023-10-01,548,701498,562500,12000,20000000,935216,1.333
Ealing,FALSE,West London,2024,1,2024-Q1,2024-01-01,480,731601,525000,5000,30994123,1485665,2.031
Ealing,FALSE,West London,2024,2,2024-Q2,2024-04-01,612,663207,494738,14035,4250000,493920,0.745
Ealing,FALSE,West London,2024,3,2024-Q3,2024-07-01,669,816086,620000,19500,37220000,1533715,1.879
Ealing,FALSE,West London,2024,4,2024-Q4,2024-10-01,687,751731,590000,1400,19131856,959615,1.277
Enfield,FALSE,North London,2021,1,2021-Q1,2021-01-01,622,512608,440050,1750,1625000,263343,0.514
Enfield,FALSE,North London,2021,2,2021-Q2,2021-04-01,728,525604,446250,100,3400000,291459,0.555
Enfield,FALSE,North London,2021,3,2021-Q3,2021-07-01,423,710274,450000,1000,21748000,1822368,2.566
Enfield,FALSE,North London,2021,4,2021-Q4,2021-10-01,391,635258,440000,2000,36775000,1912624,3.011
Enfield,FALSE,North London,2022,1,2022-Q1,2022-01-01,422,542611,433500,1000,7200000,486360,0.896
Enfield,FALSE,North London,2022,2,2022-Q2,2022-04-01,450,543579,439479,3135,4250000,377620,0.695
Enfield,FALSE,North London,2022,3,2022-Q3,2022-07-01,437,584262,470000,7646,5100000,430668,0.737
Enfield,FALSE,North London,2022,4,2022-Q4,2022-10-01,478,637672,452500,1000,35881815,1652805,2.592
Enfield,FALSE,North London,2023,1,2023-Q1,2023-01-01,346,533722,436250,10000,5500000,410917,0.77
Enfield,FALSE,North London,2023,2,2023-Q2,2023-04-01,276,982655,460000,5000,79300000,5360262,5.455
Enfield,FALSE,North London,2023,3,2023-Q3,2023-07-01,367,564040,467000,1500,3700000,385816,0.684
Enfield,FALSE,North London,2023,4,2023-Q4,2023-10-01,373,544531,440000,6000,7249994,468483,0.86
Enfield,FALSE,North London,2024,1,2024-Q1,2024-01-01,338,536798,420000,100,9050000,634340,1.182
Enfield,FALSE,North London,2024,2,2024-Q2,2024-04-01,355,552324,440000,5000,10925000,713050,1.291
Enfield,FALSE,North London,2024,3,2024-Q3,2024-07-01,452,555052,465000,250,2600000,306647,0.552
Enfield,FALSE,North London,2024,4,2024-Q4,2024-10-01,419,530038,450000,75000,2900000,299973,0.566
Greenwich,FALSE,South East London,2021,1,2021-Q1,2021-01-01,1214,547967,449999,4100,21812419,828823,1.513
Greenwich,FALSE,South East London,2021,2,2021-Q2,2021-04-01,1675,505479,440000,1000,3415000,291064,0.576
Greenwich,FALSE,South East London,2021,3,2021-Q3,2021-07-01,912,562068,425000,10000,45255980,1576104,2.804
Greenwich,FALSE,South East London,2021,4,2021-Q4,2021-10-01,815,553699,440000,1000,32500000,1217184,2.198
Greenwich,FALSE,South East London,2022,1,2022-Q1,2022-01-01,930,571039,475250,100,5149640,424387,0.743
Greenwich,FALSE,South East London,2022,2,2022-Q2,2022-04-01,926,669024,470000,4000,49300000,2351120,3.514
Greenwich,FALSE,South East London,2022,3,2022-Q3,2022-07-01,1148,604255,485000,1000,37000000,1217465,2.015
Greenwich,FALSE,South East London,2022,4,2022-Q4,2022-10-01,957,513512,468000,350,3870000,307540,0.599
Greenwich,FALSE,South East London,2023,1,2023-Q1,2023-01-01,832,569521,441000,4000,29000000,1281035,2.249
Greenwich,FALSE,South East London,2023,2,2023-Q2,2023-04-01,681,492435,415000,10000,9021069,564463,1.146
Greenwich,FALSE,South East London,2023,3,2023-Q3,2023-07-01,800,549815,460000,400,5200000,417619,0.76
Greenwich,FALSE,South East London,2023,4,2023-Q4,2023-10-01,719,524794,425000,100,7072500,564526,1.076
Greenwich,FALSE,South East London,2024,1,2024-Q1,2024-01-01,836,549630,480000,10000,13500000,575309,1.047
Greenwich,FALSE,South East London,2024,2,2024-Q2,2024-04-01,780,595921,440000,1000,20500000,1250363,2.098
Greenwich,FALSE,South East London,2024,3,2024-Q3,2024-07-01,992,599231,459000,1000,29370545,1154190,1.926
Greenwich,FALSE,South East London,2024,4,2024-Q4,2024-10-01,1006,521478,432000,750,18421229,703231,1.349
Hackney,FALSE,East London,2021,1,2021-Q1,2021-01-01,508,644238,552500,100,6500000,450907,0.7
Hackney,FALSE,North London,2021,1,2021-Q1,2021-01-01,262,755386,565750,18325,10990000,821915,1.088
Hackney,FALSE,East Central London,2021,1,2021-Q1,2021-01-01,14,2755793,975000,25000,25000000,6446129,2.339
Hackney,FALSE,East London,2021,2,2021-Q2,2021-04-01,593,647111,540000,1000,4900000,409701,0.633
Hackney,FALSE,North London,2021,2,2021-Q2,2021-04-01,328,663791,525000,18000,1995000,367083,0.553
Hackney,FALSE,East Central London,2021,2,2021-Q2,2021-04-01,154,986115,899828,125000,2744348,339455,0.344
Hackney,FALSE,North London,2021,3,2021-Q3,2021-07-01,138,771179,652500,1000,1990000,445922,0.578
Hackney,FALSE,East London,2021,3,2021-Q3,2021-07-01,293,662555,484563,998,5400000,561777,0.848
Hackney,FALSE,East Central London,2021,3,2021-Q3,2021-07-01,46,2164220,1109325,650000,41900000,6058835,2.8
Hackney,FALSE,East London,2021,4,2021-Q4,2021-10-01,326,623313,563675,5000,2900000,400641,0.643
Hackney,FALSE,East Central London,2021,4,2021-Q4,2021-10-01,23,3863383,1269000,400000,19699999,6185678,1.601
Hackney,FALSE,North London,2021,4,2021-Q4,2021-10-01,127,1109490,620000,12498,49900000,4391679,3.958
Hackney,FALSE,East London,2022,1,2022-Q1,2022-01-01,363,628189,547500,2545,3600000,412655,0.657
Hackney,FALSE,North London,2022,1,2022-Q1,2022-01-01,162,1021976,647928,15161,38795000,3020827,2.956
Hackney,FALSE,East Central London,2022,1,2022-Q1,2022-01-01,18,13089598,1166550,125000,153450000,38029018,2.905
Hackney,FALSE,East London,2022,2,2022-Q2,2022-04-01,307,729363,600000,5570,14900000,914404,1.254
Hackney,FALSE,North London,2022,2,2022-Q2,2022-04-01,165,743002,585000,20000,2430000,442538,0.596
Hackney,FALSE,East Central London,2022,2,2022-Q2,2022-04-01,14,906179,965000,80000,1710000,456615,0.504
Hackney,FALSE,East Central London,2022,3,2022-Q3,2022-07-01,21,5210221,1217130,427500,43450000,12718760,2.441
Hackney,FALSE,North London,2022,3,2022-Q3,2022-07-01,213,896019,630000,40000,7000000,967290,1.08
Hackney,FALSE,East London,2022,3,2022-Q3,2022-07-01,401,704290,551000,14500,9150000,717113,1.018
Hackney,FALSE,East Central London,2022,4,2022-Q4,2022-10-01,24,1752777,1461773,90000,5440000,1364376,0.778
Hackney,FALSE,North London,2022,4,2022-Q4,2022-10-01,194,703975,577500,17500,3000000,421484,0.599
Hackney,FALSE,East London,2022,4,2022-Q4,2022-10-01,344,689468,530000,9250,13593100,842683,1.222
Hackney,FALSE,East London,2023,1,2023-Q1,2023-01-01,292,673141,587500,1200,4450000,467005,0.694
Hackney,FALSE,East Central London,2023,1,2023-Q1,2023-01-01,22,1591677,1305990,248000,6400000,1278228,0.803
Hackney,FALSE,North London,2023,1,2023-Q1,2023-01-01,131,832719,625000,178000,4000000,583003,0.7
Hackney,FALSE,East London,2023,2,2023-Q2,2023-04-01,247,729579,575000,2500,12200000,868226,1.19
Hackney,FALSE,East Central London,2023,2,2023-Q2,2023-04-01,21,1283940,1280000,717661,2295000,331646,0.258
Hackney,FALSE,North London,2023,2,2023-Q2,2023-04-01,111,730536,545000,11000,4000000,539917,0.739
Hackney,FALSE,East Central London,2023,3,2023-Q3,2023-07-01,66,1065204,857800,60000,3425000,578361,0.543
Hackney,FALSE,North London,2023,3,2023-Q3,2023-07-01,171,775783,602000,20000,5900000,600798,0.774
Hackney,FALSE,East London,2023,3,2023-Q3,2023-07-01,308,698095,556000,21000,5000000,512954,0.735
Hackney,FALSE,East London,2023,4,2023-Q4,2023-10-01,327,726073,550000,500,7100000,741617,1.021
Hackney,FALSE,North London,2023,4,2023-Q4,2023-10-01,138,696947,530750,500,3000000,464830,0.667
Hackney,FALSE,East Central London,2023,4,2023-Q4,2023-10-01,42,952880,857450,376093,3375000,471489,0.495
Hackney,FALSE,North London,2024,1,2024-Q1,2024-01-01,168,744253,535000,2000,6900000,747663,1.005
Hackney,FALSE,East London,2024,1,2024-Q1,2024-01-01,270,683902,551000,1000,3650000,496181,0.726
Hackney,FALSE,East Central London,2024,1,2024-Q1,2024-01-01,22,4456998,1200960,300000,69913832,14642787,3.285
Hackney,FALSE,East Central London,2024,2,2024-Q2,2024-04-01,12,3846513,1012250,6500,32524524,9077612,2.36
